goal,title,short
1,"No Poverty",No Poverty
2,"Zero Hunger",Zero Hunger
3,"Good Health and Well-being",Good Health and Well-being
4,"Quality Education",Quality Education
5,"Gender Equality",Gender Equality
6,"Clean water and sanitation",Clean water and sanitation
7,"Affordable and clean energy",Affordable and clean energy
8,"Decent jobs and economic growth",Decent jobs and economic growth
9,"Industry innovation and infrastructure",Industry innovation and infrastructure
10,"Reduce inequality within and among countries",Reduced inequalities
11,"Sustainable Cities & Communities",Sustainable Cities & Communities
12,"Responsible consumption and production",Responsible consumption and production
13,"Climate action",Climate action
14,"Life below water",Life below water
15,"Life on land",Life on land
16,"Peace and justice - strong institutions",Peace and justice - strong institutions
17,"Partnerships for the goals",Partnerships for the goals
